Club Name,Field/Court,Date,Time Slot,Price
PADEL ZENTER LA ARENOSA,,2026-05-24,18:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-24,18:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-24,19:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-24,19:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-24,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-25,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-26,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-27,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-28,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-29,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,06:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,06:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,07:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,07:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,18:00,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,18:30,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,19:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,19:30,"$ 65.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-30,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,08:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,08:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,09:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,09:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,10:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,10:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,11:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,11:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,12:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,12:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,13:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,13:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,14:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,14:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,15:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,15:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,16:00,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,16:30,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,17:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,17:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,18:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,18:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,19:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,19:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-05-31,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-01,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-02,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-03,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-04,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-05,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,06:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,06:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,07:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,07:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,18:00,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,18:30,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,19:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,19:30,"$ 65.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-06,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,08:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,08:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,09:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,09:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,10:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,10:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,11:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,11:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,12:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,12:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,13:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,13:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,14:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,14:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,15:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,15:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,16:00,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,16:30,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,17:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,17:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,18:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,18:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,19:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,19:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-07,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-08,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-09,21:30,"$ 100.000,00 COP"
